StudyHours,Attendance,Resources,Extracurricular,Motivation,Internet,Gender,Age,LearningStyle,OnlineCourses,Discussions,AssignmentCompletion,ExamScore,EduTech,StressLevel,FinalGrade,StudentID,Name,EngagementScore,Consistency,StressImpact,TechScore,ResourceUsage,StudyEfficiency,AttendanceImpact,RiskScore
18,62,1,1,1,1,1,26,1,3,1,67,70,1,1,1,STU7212,Student 7212,63.07272727272727,0.2903225806451613,0.05555555555555555,1.5999999999999999,23.0,3.888888888888889,0.016129032258064516,22.770909090909093
18,62,1,1,1,1,1,29,0,16,0,88,50,1,1,3,STU7213,Student 7213,47.27272727272727,0.2903225806451613,0.05555555555555555,5.5,29.666666666666668,2.7777777777777777,0.04838709677419355,29.090909090909093
18,62,2,0,0,1,1,26,1,3,1,67,70,1,1,1,STU7214,Student 7214,68.07272727272726,0.2903225806451613,0.05555555555555555,1.5999999999999999,23.333333333333332,3.888888888888889,0.016129032258064516,20.770909090909097
18,62,2,0,0,1,1,29,0,16,0,88,50,1,1,3,STU7215,Student 7215,52.27272727272727,0.2903225806451613,0.05555555555555555,5.5,30.0,2.7777777777777777,0.04838709677419355,27.09090909090909
27,72,0,1,1,1,0,24,3,16,0,71,89,1,2,0,STU7216,Student 7216,47.009090909090915,0.375,0.07407407407407407,5.5,23.666666666666668,3.2962962962962963,0.0,27.596363636363638
27,72,0,1,1,1,0,18,3,18,1,78,54,1,2,3,STU7217,Student 7217,68.4090909090909,0.375,0.07407407407407407,6.1,26.333333333333332,2.0,0.041666666666666664,19.03636363636364
27,72,2,1,1,1,0,24,3,16,0,71,89,1,2,0,STU7218,Student 7218,57.009090909090915,0.375,0.07407407407407407,5.5,24.333333333333332,3.2962962962962963,0.0,23.596363636363638
27,72,2,1,1,1,0,18,3,18,1,78,54,1,2,3,STU7219,Student 7219,78.4090909090909,0.375,0.07407407407407407,6.1,27.0,2.0,0.041666666666666664,15.036363636363639
27,72,1,0,1,1,0,24,3,16,0,71,89,1,2,0,STU7220,Student 7220,52.009090909090915,0.375,0.07407407407407407,5.5,24.0,3.2962962962962963,0.0,25.596363636363638
27,72,1,0,1,1,0,18,3,18,1,78,54,1,2,3,STU7221,Student 7221,73.4090909090909,0.375,0.07407407407407407,6.1,26.666666666666668,2.0,0.041666666666666664,17.03636363636364
34,62,0,0,0,1,0,22,2,12,1,81,88,0,2,0,STU7222,Student 7222,71.78181818181818,0.5483870967741935,0.058823529411764705,3.8999999999999995,27.333333333333332,2.588235294117647,0.0,19.68727272727273
22,69,2,1,1,1,0,24,0,5,0,76,85,1,1,0,STU7223,Student 7223,54.0,0.3188405797101449,0.045454545454545456,2.2,26.0,3.8636363636363638,0.0,25.0
22,69,2,1,1,1,0,25,1,17,1,93,98,1,2,0,STU7224,Student 7224,77.4,0.3188405797101449,0.09090909090909091,5.8,32.0,4.454545454545454,0.0,16.04
22,69,2,1,1,1,0,23,2,0,1,65,56,0,2,2,STU7225,Student 7225,71.8,0.3188405797101449,0.09090909090909091,0.3,22.666666666666668,2.5454545454545454,0.028985507246376812,18.28
22,69,2,0,0,1,0,24,0,5,0,76,85,1,1,0,STU7226,Student 7226,54.0,0.3188405797101449,0.045454545454545456,2.2,26.0,3.8636363636363638,0.0,25.0
22,69,2,0,0,1,0,25,1,17,1,93,98,1,2,0,STU7227,Student 7227,77.4,0.3188405797101449,0.09090909090909091,5.8,32.0,4.454545454545454,0.0,16.04
22,69,2,0,0,1,0,23,2,0,1,65,56,0,2,2,STU7228,Student 7228,71.8,0.3188405797101449,0.09090909090909091,0.3,22.666666666666668,2.5454545454545454,0.028985507246376812,18.28
22,69,1,0,0,1,0,24,0,5,0,76,85,1,1,0,STU7229,Student 7229,49.0,0.3188405797101449,0.045454545454545456,2.2,25.666666666666668,3.8636363636363638,0.0,27.0
22,69,1,0,0,1,0,25,1,17,1,93,98,1,2,0,STU7230,Student 7230,72.4,0.3188405797101449,0.09090909090909091,5.8,31.666666666666668,4.454545454545454,0.0,18.04
22,69,1,0,0,1,0,23,2,0,1,65,56,0,2,2,STU7231,Student 7231,66.8,0.3188405797101449,0.09090909090909091,0.3,22.333333333333332,2.5454545454545454,0.028985507246376812,20.28
22,69,1,0,2,1,0,24,0,5,0,76,85,1,1,0,STU7232,Student 7232,49.0,0.3188405797101449,0.045454545454545456,2.2,25.666666666666668,3.8636363636363638,0.0,27.0
22,69,1,0,2,1,0,25,1,17,1,93,98,1,2,0,STU7233,Student 7233,72.4,0.3188405797101449,0.09090909090909091,5.8,31.666666666666668,4.454545454545454,0.0,18.04
22,69,1,0,2,1,0,23,2,0,1,65,56,0,2,2,STU7234,Student 7234,66.8,0.3188405797101449,0.09090909090909091,0.3,22.333333333333332,2.5454545454545454,0.028985507246376812,20.28
22,69,1,0,0,0,0,24,0,5,0,76,85,1,1,0,STU7235,Student 7235,49.0,0.3188405797101449,0.045454545454545456,1.9,25.666666666666668,3.8636363636363638,0.0,27.0
22,69,1,0,0,0,0,25,1,17,1,93,98,1,2,0,STU7236,Student 7236,72.4,0.3188405797101449,0.09090909090909091,5.5,31.666666666666668,4.454545454545454,0.0,18.04
22,69,1,0,0,0,0,23,2,0,1,65,56,0,2,2,STU7237,Student 7237,66.8,0.3188405797101449,0.09090909090909091,0.0,22.333333333333332,2.5454545454545454,0.028985507246376812,20.28
26,66,1,1,1,1,1,29,1,16,1,90,63,1,1,2,STU7238,Student 7238,73.92727272727274,0.3939393939393939,0.038461538461538464,5.5,30.666666666666668,2.423076923076923,0.030303030303030304,17.629090909090905
26,66,1,1,1,1,1,22,3,1,0,97,84,1,1,1,STU7239,Student 7239,55.32727272727273,0.3939393939393939,0.038461538461538464,1.0,32.666666666666664,3.230769230769231,0.015151515151515152,25.06909090909091
9,98,1,0,1,1,1,27,0,2,1,89,55,1,0,2,STU7240,Student 7240,68.53636363636363,0.09183673469387756,0.0,1.2999999999999998,30.333333333333332,6.111111111111111,0.02040816326530612,12.985454545454548
9,98,1,0,1,1,1,18,1,19,1,68,65,1,0,2,STU7241,Student 7241,64.33636363636364,0.09183673469387756,0.0,6.4,23.333333333333332,7.222222222222222,0.02040816326530612,14.665454545454544
9,98,1,0,1,1,1,21,2,16,0,67,65,0,1,2,STU7242,Student 7242,44.13636363636364,0.09183673469387756,0.1111111111111111,5.1,22.666666666666668,7.222222222222222,0.02040816326530612,23.14545454545454
9,98,1,0,0,1,1,27,0,2,1,89,55,1,0,2,STU7243,Student 7243,68.53636363636363,0.09183673469387756,0.0,1.2999999999999998,30.333333333333332,6.111111111111111,0.02040816326530612,12.985454545454548
9,98,1,0,0,1,1,18,1,19,1,68,65,1,0,2,STU7244,Student 7244,64.33636363636364,0.09183673469387756,0.0,6.4,23.333333333333332,7.222222222222222,0.02040816326530612,14.665454545454544
9,98,1,0,0,1,1,21,2,16,0,67,65,0,1,2,STU7245,Student 7245,44.13636363636364,0.09183673469387756,0.1111111111111111,5.1,22.666666666666668,7.222222222222222,0.02040816326530612,23.14545454545454
9,98,2,0,1,1,1,27,0,2,1,89,55,1,0,2,STU7246,Student 7246,73.53636363636363,0.09183673469387756,0.0,1.2999999999999998,30.666666666666668,6.111111111111111,0.02040816326530612,10.985454545454548
9,98,2,0,1,1,1,18,1,19,1,68,65,1,0,2,STU7247,Student 7247,69.33636363636364,0.09183673469387756,0.0,6.4,23.666666666666668,7.222222222222222,0.02040816326530612,12.665454545454544
9,98,2,0,1,1,1,21,2,16,0,67,65,0,1,2,STU7248,Student 7248,49.13636363636364,0.09183673469387756,0.1111111111111111,5.1,23.0,7.222222222222222,0.02040816326530612,21.14545454545454
9,98,1,1,1,1,1,27,0,2,1,89,55,1,0,2,STU7249,Student 7249,68.53636363636363,0.09183673469387756,0.0,1.2999999999999998,30.333333333333332,6.111111111111111,0.02040816326530612,12.985454545454548
9,98,1,1,1,1,1,18,1,19,1,68,65,1,0,2,STU7250,Student 7250,64.33636363636364,0.09183673469387756,0.0,6.4,23.333333333333332,7.222222222222222,0.02040816326530612,14.665454545454544
9,98,1,1,1,1,1,21,2,16,0,67,65,0,1,2,STU7251,Student 7251,44.13636363636364,0.09183673469387756,0.1111111111111111,5.1,22.666666666666668,7.222222222222222,0.02040816326530612,23.14545454545454
13,80,2,1,2,1,0,20,0,13,0,82,75,1,2,1,STU7252,Student 7252,51.263636363636365,0.1625,0.15384615384615385,4.6,28.0,5.769230769230769,0.0125,24.294545454545457
13,80,2,1,2,1,0,27,3,13,0,67,62,1,1,2,STU7253,Student 7253,48.263636363636365,0.1625,0.07692307692307693,4.6,23.0,4.769230769230769,0.025,25.094545454545454
13,80,2,1,2,1,0,24,0,7,1,56,52,1,0,3,STU7254,Student 7254,66.06363636363636,0.1625,0.0,2.8,19.666666666666668,4.0,0.0375,17.574545454545458
13,80,2,1,2,1,0,22,2,1,1,84,46,1,2,3,STU7255,Student 7255,71.66363636363636,0.1625,0.15384615384615385,1.0,29.0,3.5384615384615383,0.0375,16.13454545454546
13,80,2,1,2,1,0,19,3,3,0,82,44,1,0,3,STU7256,Student 7256,51.263636363636365,0.1625,0.0,1.5999999999999999,28.0,3.3846153846153846,0.0375,23.494545454545456
13,80,2,1,2,1,0,29,3,5,1,98,79,1,1,1,STU7257,Student 7257,74.46363636363637,0.1625,0.07692307692307693,2.2,33.666666666666664,6.076923076923077,0.0125,14.614545454545453
13,80,1,1,2,1,0,20,0,13,0,82,75,1,2,1,STU7258,Student 7258,46.263636363636365,0.1625,0.15384615384615385,4.6,27.666666666666668,5.769230769230769,0.0125,26.294545454545457
13,80,1,1,2,1,0,27,3,13,0,67,62,1,1,2,STU7259,Student 7259,43.263636363636365,0.1625,0.07692307692307693,4.6,22.666666666666668,4.769230769230769,0.025,27.094545454545454
13,80,1,1,2,1,0,24,0,7,1,56,52,1,0,3,STU7260,Student 7260,61.06363636363636,0.1625,0.0,2.8,19.333333333333332,4.0,0.0375,19.574545454545458
13,80,1,1,2,1,0,22,2,1,1,84,46,1,2,3,STU7261,Student 7261,66.66363636363636,0.1625,0.15384615384615385,1.0,28.666666666666668,3.5384615384615383,0.0375,18.13454545454546
13,80,1,1,2,1,0,19,3,3,0,82,44,1,0,3,STU7262,Student 7262,46.263636363636365,0.1625,0.0,1.5999999999999999,27.666666666666668,3.3846153846153846,0.0375,25.494545454545456
13,80,1,1,2,1,0,29,3,5,1,98,79,1,1,1,STU7263,Student 7263,69.46363636363637,0.1625,0.07692307692307693,2.2,33.333333333333336,6.076923076923077,0.0125,16.614545454545453
13,80,1,0,1,1,0,20,0,13,0,82,75,1,2,1,STU7264,Student 7264,46.263636363636365,0.1625,0.15384615384615385,4.6,27.666666666666668,5.769230769230769,0.0125,26.294545454545457
13,80,1,0,1,1,0,27,3,13,0,67,62,1,1,2,STU7265,Student 7265,43.263636363636365,0.1625,0.07692307692307693,4.6,22.666666666666668,4.769230769230769,0.025,27.094545454545454
13,80,1,0,1,1,0,24,0,7,1,56,52,1,0,3,STU7266,Student 7266,61.06363636363636,0.1625,0.0,2.8,19.333333333333332,4.0,0.0375,19.574545454545458
13,80,1,0,1,1,0,22,2,1,1,84,46,1,2,3,STU7267,Student 7267,66.66363636363636,0.1625,0.15384615384615385,1.0,28.666666666666668,3.5384615384615383,0.0375,18.13454545454546
13,80,1,0,1,1,0,19,3,3,0,82,44,1,0,3,STU7268,Student 7268,46.263636363636365,0.1625,0.0,1.5999999999999999,27.666666666666668,3.3846153846153846,0.0375,25.494545454545456
13,80,1,0,1,1,0,29,3,5,1,98,79,1,1,1,STU7269,Student 7269,69.46363636363637,0.1625,0.07692307692307693,2.2,33.333333333333336,6.076923076923077,0.0125,16.614545454545453
7,73,1,1,1,1,0,27,2,0,0,69,68,1,0,2,STU7270,Student 7270,38.17272727272727,0.0958904109589041,0.0,0.7,23.333333333333332,9.714285714285714,0.0273972602739726,30.130909090909093
7,73,1,1,1,1,0,29,2,2,1,92,40,0,2,3,STU7271,Student 7271,62.77272727272727,0.0958904109589041,0.2857142857142857,0.8999999999999999,31.333333333333332,5.714285714285714,0.0410958904109589,21.090909090909093
7,73,1,1,1,1,0,29,0,18,1,88,99,1,0,0,STU7272,Student 7272,61.97272727272727,0.0958904109589041,0.0,6.1,30.0,14.142857142857142,0.0,20.610909090909093
7,73,1,1,1,1,0,21,1,15,1,65,58,0,1,2,STU7273,Student 7273,57.372727272727275,0.0958904109589041,0.14285714285714285,4.8,22.333333333333332,8.285714285714286,0.0273972602739726,22.85090909090909
7,73,1,1,1,1,0,21,1,5,1,60,76,1,0,1,STU7274,Student 7274,56.372727272727275,0.0958904109589041,0.0,2.2,20.666666666666668,10.857142857142858,0.0136986301369863,22.85090909090909
35,61,2,1,0,1,1,25,1,15,1,80,47,0,1,3,STU7275,Student 7275,82.06363636363636,0.5737704918032787,0.02857142857142857,4.8,27.666666666666668,1.3428571428571427,0.04918032786885246,15.374545454545457
35,61,2,1,0,1,1,19,1,18,0,61,56,0,2,2,STU7276,Student 7276,58.263636363636365,0.5737704918032787,0.05714285714285714,5.699999999999999,21.0,1.6,0.03278688524590164,25.294545454545457
25,93,2,0,0,1,1,28,2,17,1,50,82,1,1,1,STU7277,Student 7277,75.64545454545456,0.26881720430107525,0.04,5.8,17.666666666666668,3.28,0.010752688172043012,11.54181818181818
25,93,2,0,0,1,1,22,0,15,0,72,71,0,1,1,STU7278,Student 7278,60.04545454545455,0.26881720430107525,0.04,4.8,24.666666666666668,2.84,0.010752688172043012,17.78181818181818
25,93,2,0,2,1,1,28,2,17,1,50,82,1,1,1,STU7279,Student 7279,75.64545454545456,0.26881720430107525,0.04,5.8,17.666666666666668,3.28,0.010752688172043012,11.54181818181818
25,93,2,0,2,1,1,22,0,15,0,72,71,0,1,1,STU7280,Student 7280,60.04545454545455,0.26881720430107525,0.04,4.8,24.666666666666668,2.84,0.010752688172043012,17.78181818181818
25,93,1,1,0,1,1,28,2,17,1,50,82,1,1,1,STU7281,Student 7281,70.64545454545456,0.26881720430107525,0.04,5.8,17.333333333333332,3.28,0.010752688172043012,13.54181818181818
25,93,1,1,0,1,1,22,0,15,0,72,71,0,1,1,STU7282,Student 7282,55.04545454545455,0.26881720430107525,0.04,4.8,24.333333333333332,2.84,0.010752688172043012,19.781818181818178
25,93,1,0,1,1,1,28,2,17,1,50,82,1,1,1,STU7283,Student 7283,70.64545454545456,0.26881720430107525,0.04,5.8,17.333333333333332,3.28,0.010752688172043012,13.54181818181818
25,93,1,0,1,1,1,22,0,15,0,72,71,0,1,1,STU7284,Student 7284,55.04545454545455,0.26881720430107525,0.04,4.8,24.333333333333332,2.84,0.010752688172043012,19.781818181818178
26,71,0,0,1,1,0,23,3,3,1,62,64,1,1,2,STU7285,Student 7285,64.32727272727273,0.36619718309859156,0.038461538461538464,1.5999999999999999,21.0,2.4615384615384617,0.028169014084507043,20.46909090909091
26,71,0,0,1,1,0,27,0,3,0,55,71,0,0,1,STU7286,Student 7286,42.92727272727272,0.36619718309859156,0.0,1.2,18.333333333333332,2.730769230769231,0.014084507042253521,28.629090909090912
26,71,0,0,1,1,0,19,3,17,1,61,89,1,2,0,STU7287,Student 7287,64.12727272727273,0.36619718309859156,0.07692307692307693,5.8,20.666666666666668,3.423076923076923,0.0,20.949090909090913
26,71,0,0,1,1,0,18,1,13,1,50,72,1,1,1,STU7288,Student 7288,61.92727272727272,0.36619718309859156,0.038461538461538464,4.6,17.0,2.769230769230769,0.014084507042253521,21.429090909090913
26,71,0,0,1,1,0,28,3,13,0,97,47,1,0,3,STU7289,Student 7289,51.32727272727273,0.36619718309859156,0.0,4.6,32.333333333333336,1.8076923076923077,0.04225352112676056,25.26909090909091
26,71,0,0,1,1,0,18,1,12,1,60,90,1,2,0,STU7290,Student 7290,63.92727272727272,0.36619718309859156,0.07692307692307693,4.3,20.333333333333332,3.4615384615384617,0.0,21.02909090909091
26,71,0,0,1,1,0,25,3,12,0,57,100,1,2,0,STU7291,Student 7291,43.32727272727273,0.36619718309859156,0.07692307692307693,4.3,19.0,3.8461538461538463,0.0,29.269090909090913
26,71,2,0,0,1,0,23,3,3,1,62,64,1,1,2,STU7292,Student 7292,74.32727272727273,0.36619718309859156,0.038461538461538464,1.5999999999999999,21.666666666666668,2.4615384615384617,0.028169014084507043,16.46909090909091
26,71,2,0,0,1,0,27,0,3,0,55,71,0,0,1,STU7293,Student 7293,52.92727272727272,0.36619718309859156,0.0,1.2,19.0,2.730769230769231,0.014084507042253521,24.629090909090912
26,71,2,0,0,1,0,19,3,17,1,61,89,1,2,0,STU7294,Student 7294,74.12727272727273,0.36619718309859156,0.07692307692307693,5.8,21.333333333333332,3.423076923076923,0.0,16.949090909090913
26,71,2,0,0,1,0,18,1,13,1,50,72,1,1,1,STU7295,Student 7295,71.92727272727272,0.36619718309859156,0.038461538461538464,4.6,17.666666666666668,2.769230769230769,0.014084507042253521,17.429090909090913
26,71,2,0,0,1,0,28,3,13,0,97,47,1,0,3,STU7296,Student 7296,61.32727272727273,0.36619718309859156,0.0,4.6,33.0,1.8076923076923077,0.04225352112676056,21.26909090909091
26,71,2,0,0,1,0,18,1,12,1,60,90,1,2,0,STU7297,Student 7297,73.92727272727272,0.36619718309859156,0.07692307692307693,4.3,21.0,3.4615384615384617,0.0,17.02909090909091
26,71,2,0,0,1,0,25,3,12,0,57,100,1,2,0,STU7298,Student 7298,53.32727272727273,0.36619718309859156,0.07692307692307693,4.3,19.666666666666668,3.8461538461538463,0.0,25.26909090909091
26,71,1,1,1,0,0,23,3,3,1,62,64,1,1,2,STU7299,Student 7299,69.32727272727273,0.36619718309859156,0.038461538461538464,1.2999999999999998,21.333333333333332,2.4615384615384617,0.028169014084507043,18.46909090909091
26,71,1,1,1,0,0,27,0,3,0,55,71,0,0,1,STU7300,Student 7300,47.92727272727272,0.36619718309859156,0.0,0.8999999999999999,18.666666666666668,2.730769230769231,0.014084507042253521,26.629090909090912
26,71,1,1,1,0,0,19,3,17,1,61,89,1,2,0,STU7301,Student 7301,69.12727272727273,0.36619718309859156,0.07692307692307693,5.5,21.0,3.423076923076923,0.0,18.949090909090913
26,71,1,1,1,0,0,18,1,13,1,50,72,1,1,1,STU7302,Student 7302,66.92727272727272,0.36619718309859156,0.038461538461538464,4.3,17.333333333333332,2.769230769230769,0.014084507042253521,19.429090909090913
26,71,1,1,1,0,0,28,3,13,0,97,47,1,0,3,STU7303,Student 7303,56.32727272727273,0.36619718309859156,0.0,4.3,32.666666666666664,1.8076923076923077,0.04225352112676056,23.26909090909091
26,71,1,1,1,0,0,18,1,12,1,60,90,1,2,0,STU7304,Student 7304,68.92727272727272,0.36619718309859156,0.07692307692307693,3.9999999999999996,20.666666666666668,3.4615384615384617,0.0,19.02909090909091
26,71,1,1,1,0,0,25,3,12,0,57,100,1,2,0,STU7305,Student 7305,48.32727272727273,0.36619718309859156,0.07692307692307693,3.9999999999999996,19.333333333333332,3.8461538461538463,0.0,27.269090909090913
22,93,1,0,0,1,1,28,0,7,1,92,43,0,2,3,STU7306,Student 7306,77.0,0.23655913978494625,0.09090909090909091,2.4,31.333333333333332,1.9545454545454546,0.03225806451612903,11.400000000000002
22,93,2,1,2,1,1,28,0,7,1,92,43,0,2,3,STU7307,Student 7307,82.0,0.23655913978494625,0.09090909090909091,2.4,31.666666666666668,1.9545454545454546,0.03225806451612903,9.4
22,93,0,1,1,1,1,28,0,7,1,92,43,0,2,3,STU7308,Student 7308,72.0,0.23655913978494625,0.09090909090909091,2.4,31.0,1.9545454545454546,0.03225806451612903,13.400000000000002
22,93,1,1,2,1,1,28,0,7,1,92,43,0,2,3,STU7309,Student 7309,77.0,0.23655913978494625,0.09090909090909091,2.4,31.333333333333332,1.9545454545454546,0.03225806451612903,11.400000000000002
16,99,1,1,0,1,0,19,0,0,1,55,57,0,2,2,STU7310,Student 7310,66.70909090909092,0.16161616161616163,0.125,0.3,19.0,3.5625,0.020202020202020204,14.316363636363633
16,99,2,1,2,1,0,19,0,0,1,55,57,0,2,2,STU7311,Student 7311,71.70909090909092,0.16161616161616163,0.125,0.3,19.333333333333332,3.5625,0.020202020202020204,12.316363636363633
16,99,1,0,0,0,0,19,0,0,1,55,57,0,2,2,STU7312,Student 7312,66.70909090909092,0.16161616161616163,0.125,0.0,19.0,3.5625,0.020202020202020204,14.316363636363633
16,99,1,0,2,0,0,19,0,0,1,55,57,0,2,2,STU7313,Student 7313,66.70909090909092,0.16161616161616163,0.125,0.0,19.0,3.5625,0.020202020202020204,14.316363636363633
16,99,1,0,0,1,0,19,0,0,1,55,57,0,2,2,STU7314,Student 7314,66.70909090909092,0.16161616161616163,0.125,0.3,19.0,3.5625,0.020202020202020204,14.316363636363633
16,99,1,1,1,1,0,19,0,0,1,55,57,0,2,2,STU7315,Student 7315,66.70909090909092,0.16161616161616163,0.125,0.3,19.0,3.5625,0.020202020202020204,14.316363636363633
15,82,2,1,1,1,1,22,2,1,1,97,55,1,2,2,STU7316,Student 7316,76.02727272727273,0.18292682926829268,0.13333333333333333,1.0,33.333333333333336,3.6666666666666665,0.024390243902439025,13.989090909090908
15,82,2,1,1,1,1,26,1,14,1,80,51,1,1,3,STU7317,Student 7317,72.62727272727273,0.18292682926829268,0.06666666666666667,4.9,27.666666666666668,3.4,0.036585365853658534,14.949090909090911
15,82,2,1,1,1,1,24,1,15,1,67,90,0,2,0,STU7318,Student 7318,70.02727272727273,0.18292682926829268,0.13333333333333333,4.8,23.333333333333332,6.0,0.0,16.38909090909091
15,82,2,1,1,1,1,27,3,17,0,75,90,1,1,0,STU7319,Student 7319,51.627272727272725,0.18292682926829268,0.06666666666666667,5.8,25.666666666666668,6.0,0.0,23.34909090909091
15,82,2,1,1,1,1,25,2,6,1,81,49,0,1,3,STU7320,Student 7320,72.82727272727273,0.18292682926829268,0.06666666666666667,2.0999999999999996,28.0,3.2666666666666666,0.036585365853658534,14.86909090909091
15,82,2,1,2,0,1,22,2,1,1,97,55,1,2,2,STU7321,Student 7321,76.02727272727273,0.18292682926829268,0.13333333333333333,0.7,33.333333333333336,3.6666666666666665,0.024390243902439025,13.989090909090908
15,82,2,1,2,0,1,26,1,14,1,80,51,1,1,3,STU7322,Student 7322,72.62727272727273,0.18292682926829268,0.06666666666666667,4.6000000000000005,27.666666666666668,3.4,0.036585365853658534,14.949090909090911
15,82,2,1,2,0,1,24,1,15,1,67,90,0,2,0,STU7323,Student 7323,70.02727272727273,0.18292682926829268,0.13333333333333333,4.5,23.333333333333332,6.0,0.0,16.38909090909091
15,82,2,1,2,0,1,27,3,17,0,75,90,1,1,0,STU7324,Student 7324,51.627272727272725,0.18292682926829268,0.06666666666666667,5.5,25.666666666666668,6.0,0.0,23.34909090909091
15,82,2,1,2,0,1,25,2,6,1,81,49,0,1,3,STU7325,Student 7325,72.82727272727273,0.18292682926829268,0.06666666666666667,1.7999999999999998,28.0,3.2666666666666666,0.036585365853658534,14.86909090909091
23,92,0,1,2,1,1,24,2,0,1,80,55,1,2,2,STU7326,Student 7326,70.08181818181819,0.25,0.08695652173913043,0.7,27.0,2.391304347826087,0.021739130434782608,14.367272727272724
23,92,1,1,0,1,1,24,2,0,1,80,55,1,2,2,STU7327,Student 7327,75.08181818181819,0.25,0.08695652173913043,0.7,27.333333333333332,2.391304347826087,0.021739130434782608,12.367272727272724
23,92,1,1,1,1,1,24,2,0,1,80,55,1,2,2,STU7328,Student 7328,75.08181818181819,0.25,0.08695652173913043,0.7,27.333333333333332,2.391304347826087,0.021739130434782608,12.367272727272724
23,92,2,0,1,1,1,24,2,0,1,80,55,1,2,2,STU7329,Student 7329,80.08181818181819,0.25,0.08695652173913043,0.7,27.666666666666668,2.391304347826087,0.021739130434782608,10.367272727272724
23,92,2,1,2,1,1,24,2,0,1,80,55,1,2,2,STU7330,Student 7330,80.08181818181819,0.25,0.08695652173913043,0.7,27.666666666666668,2.391304347826087,0.021739130434782608,10.367272727272724
20,91,1,1,1,1,1,25,3,20,1,59,84,1,0,1,STU7331,Student 7331,68.63636363636363,0.21978021978021978,0.0,6.7,20.333333333333332,4.2,0.01098901098901099,14.345454545454551
20,91,2,1,0,1,1,25,3,20,1,59,84,1,0,1,STU7332,Student 7332,73.63636363636363,0.21978021978021978,0.0,6.7,20.666666666666668,4.2,0.01098901098901099,12.345454545454551
20,91,0,1,1,1,1,25,3,20,1,59,84,1,0,1,STU7333,Student 7333,63.63636363636363,0.21978021978021978,0.0,6.7,20.0,4.2,0.01098901098901099,16.345454545454547
20,91,1,0,1,1,1,25,3,20,1,59,84,1,0,1,STU7334,Student 7334,68.63636363636363,0.21978021978021978,0.0,6.7,20.333333333333332,4.2,0.01098901098901099,14.345454545454551
20,91,1,1,2,1,1,25,3,20,1,59,84,1,0,1,STU7335,Student 7335,68.63636363636363,0.21978021978021978,0.0,6.7,20.333333333333332,4.2,0.01098901098901099,14.345454545454551
16,74,2,1,0,1,1,19,3,1,0,61,66,1,2,2,STU7336,Student 7336,47.90909090909091,0.21621621621621623,0.125,1.0,21.0,4.125,0.02702702702702703,26.83636363636364
16,74,2,1,0,1,1,28,0,13,1,82,68,1,0,2,STU7337,Student 7337,72.10909090909091,0.21621621621621623,0.0,4.6,28.333333333333332,4.25,0.02702702702702703,16.356363636363636
16,74,2,0,0,1,1,19,3,1,0,61,66,1,2,2,STU7338,Student 7338,47.90909090909091,0.21621621621621623,0.125,1.0,21.0,4.125,0.02702702702702703,26.83636363636364
16,74,2,0,0,1,1,28,0,13,1,82,68,1,0,2,STU7339,Student 7339,72.10909090909091,0.21621621621621623,0.0,4.6,28.333333333333332,4.25,0.02702702702702703,16.356363636363636
16,74,2,0,1,1,1,19,3,1,0,61,66,1,2,2,STU7340,Student 7340,47.90909090909091,0.21621621621621623,0.125,1.0,21.0,4.125,0.02702702702702703,26.83636363636364
16,74,2,0,1,1,1,28,0,13,1,82,68,1,0,2,STU7341,Student 7341,72.10909090909091,0.21621621621621623,0.0,4.6,28.333333333333332,4.25,0.02702702702702703,16.356363636363636
19,82,2,1,1,1,1,23,0,12,1,64,59,0,1,2,STU7342,Student 7342,72.15454545454546,0.23170731707317074,0.05263157894736842,3.8999999999999995,22.333333333333332,3.1052631578947367,0.024390243902439025,15.138181818181819
19,82,2,1,1,1,1,29,1,18,1,86,76,0,2,1,STU7343,Student 7343,76.55454545454545,0.23170731707317074,0.10526315789473684,5.699999999999999,29.666666666666668,4.0,0.012195121951219513,13.778181818181821
19,82,2,1,1,1,1,29,1,13,0,99,62,1,2,2,STU7344,Student 7344,59.154545454545456,0.23170731707317074,0.10526315789473684,4.6,33.666666666666664,3.263157894736842,0.024390243902439025,20.738181818181822
19,82,2,1,1,1,1,18,0,5,1,68,90,0,1,0,STU7345,Student 7345,72.95454545454545,0.23170731707317074,0.05263157894736842,1.8,23.666666666666668,4.7368421052631575,0.0,14.81818181818182
19,82,0,0,1,1,1,23,0,12,1,64,59,0,1,2,STU7346,Student 7346,62.154545454545456,0.23170731707317074,0.05263157894736842,3.8999999999999995,21.666666666666668,3.1052631578947367,0.024390243902439025,19.13818181818182
19,82,0,0,1,1,1,29,1,18,1,86,76,0,2,1,STU7347,Student 7347,66.55454545454545,0.23170731707317074,0.10526315789473684,5.699999999999999,29.0,4.0,0.012195121951219513,17.778181818181825
19,82,0,0,1,1,1,29,1,13,0,99,62,1,2,2,STU7348,Student 7348,49.154545454545456,0.23170731707317074,0.10526315789473684,4.6,33.0,3.263157894736842,0.024390243902439025,24.738181818181822
19,82,0,0,1,1,1,18,0,5,1,68,90,0,1,0,STU7349,Student 7349,62.95454545454545,0.23170731707317074,0.05263157894736842,1.8,23.0,4.7368421052631575,0.0,18.81818181818182
